POP_TOT_2022;Max di 2021_1_Compr_media;CUM_2011_2021_TOT_TRS_IMM;TRS_IMM/TOT_POP*1000
10100;2950;1349,7;133,6336634
16569;2975;2000,15;120,7163981
17456;2975;715,43;40,98476169
6727;3000;820,46;121,9652148
13727;3000;1321,96;96,30363517
5402;3000;673,81;124,7334321
3465;3025;645,35;186,2481962
10160;3075;565,24;55,63385827
10122;3100;1062,74;104,9930844
7318;3100;683,17;93,35474173
4106;3100;1301,32;316,93132
4642;3150;183,99;39,63593279
4018;3175;528,39;131,5057242
7550;3200;2177,17;288,3668874
11163;3225;1783;159,7240885
15925;3225;1683,58;105,7193093
4706;3250;731,96;155,5376116
4379;3275;590,13;134,7636447
4773;3300;1359,76;284,885816
3596;3300;646,03;179,6523915
14146;3300;742,63;52,4975258
3640;3325;570,34;156,6868132
9644;3350;1337,66;138,7038573
9464;3375;1206,04;127,4344886
5415;3400;1841,93;340,1532779
8603;3425;1203,81;139,9290945
3081;3475;461,84;149,8993833
4612;3500;2587,03;560,9345186
5218;3525;602,12;115,3928708
15699;3550;1600,89;101,9740111
19542;3550;791,08;40,48101525
7862;3550;530,7;67,50190791
6833;3600;5948,99;870,626372
5259;3750;898,87;170,9203271
11155;3750;4664,54;418,1568803
13766;3850;1499,43;108,9227081
7098;3850;1645,61;231,8413638
14352;3900;1954,04;136,1510591
12486;3900;685,28;54,88386993
3044;3950;91,42;30,03285151
7261;4000;2225,47;306,4963504
8326;4000;3005,28;360,9512371
3305;4000;244,09;73,85476551
8729;4000;459,79;52,6738458
5365;4050;1946,72;362,8555452
7003;4100;1522,56;217,4153934
10448;4150;1581,4;151,3591118
5397;4200;449,88;83,35742079
10788;4400;2946,63;273,1395996
10130;4600;2078,42;205,1747285
17607;4700;2123,79;120,6219117
15600;4800;960,84;61,59230769
12040;4850;1971,24;163,7242525
3168;4950;1004,99;317,2316919
5022;4950;861,97;171,6387893
3498;5000;1050,71;300,3744997
3310;5100;441,38;133,347432
8257;5100;2664,96;322,7516047
13328;5100;2452,33;183,9983493
5628;5200;1724,93;306,4907605
3990;5200;794,28;199,0676692
8575;5300;1522,65;177,5685131
9497;5500;1726,09;181,7510793
10168;5600;2678,9;263,463808
12620;5600;2305,5;182,6862124
6811;5600;740,31;108,6932903
4910;6050;924,08;188,203666
6882;6450;257,24;37,37866899
4830;6450;291,45;60,34161491
3772;6900;166,19;44,05885472
11157;7450;2373,04;212,695169
6943;7600;1691,04;243,5604206
6827;8850;444,27;65,07543577
